# type (r;w;u;1-9),class,name,comment,QQ,ZZ,PBSB,ID,field,part (m;s),type / templates,divider / values,unit,comment,field,part (m;s),type / templates,divider / values,unit,comment
*r,ehp00,,,,08,B509,0D,,,,,,,,,,,,
*w,ehp00,,,,08,B509,0E,,,,,,,,,,,,
*u,ehp00,,,,08,B509,29,,,IGN:2,,,,,,,,,
r,,BivalentTemp,Bivalenztemperatur,,,,6500,,,temp,,,,,,,,,
r,,Bleeding,Entlüften,,,,1300,,,yesno,,,,,,,,,
r2,,BrinePress,Druck Solekreis,,,,1600,,,presssensor,,,,,,,,,
r,,BrinePressSwitch,Soledruckschalter,,,,2600,,,errorok,,,,,,,,,
r,,BrinePumpCoolingRunTime,Kühlung Laufzeit Solepumpe,,,,7D01,,,hoursum,,,,,,,,,
r,,BrinePumpPower,Solepumpe Leistung,,,,AC01,,,pumppow,,,,,,,,,
r,,BrinePumpPowerHeating,Solepumpe Leistung beim Heizen,,,,AE01,,,percent,,,,,,,,,
r,,BrinePumpPreRunTime,Vorlaufzeit Quellenpumpe,,,,7600,,,minutes,,,,,,,,,
r,,BrinePumpState,Solepumpe Status,,,,1900,,,onoff,,,,,,,,,
r,,Brine2PumpState,Externe Quellenpumpe Status,,,,1A00,,,onoff,,,,,,,,,
r,,SwitchCool,Umschaltventil Kühlung,,,,1C00,,,onoff,,,,,,,,,
r;u,,BrineTempInput,T3 Sole Temperatur Vorlauf - von Quelle,,,,0F00,,,tempsensor,,,,,,,,,
r1,,BrineTempOutput,T8 Sole Temperatur Rücklauf - zur Quelle,,,,0800,,,tempsensor,,,,,,,,,
r,,cpInput,Zirkulationspumpe Eingang,,,,0B00,,,onoff,,,,,,,,,
r,,cpPower,Zirkulationspumpe Leistung,,23,,E601,,,percent,,,,,,,,,
r,,cpState,Zirkulationspumpe Status,,,,0C00,,,onoff,,,,,,,,,
r,,Code1,Code 1,,,,9700,,,code,,,,,,,,,
r,,Code2,Code 2,,,,9800,,,code,,,,,,,,,
r,,CodeValid,Code 1 und 2 gültig,,,,2400,,,yesno,,,,,,,,,
r,,Starts,Kompressor Starts,,,,AA00,,,startcnt,,,,,,,,,
r,,StartsHeating,Kompressor Starts Heizung,,,,A900,,,startcnt,,,,,,,,,
r,,StartsHotWater,Kompressor Starts Warmwasser,,,,A800,,,startcnt,,,,,,,,,
r,,StartsBrine,Quellenpumpe Starts,,,,AC00,,,startcnt,,,,,,,,,
r,,CompressorNumberStarts,Kompressor Starts pro Stunde,,,,7400,,,uch,,,,,,,,,
r,,CompressorState,Kompressor Status,,,,1D00,,,onoff,,,,,,,,,
