# type (r;w;u;1-9),class,name,comment,QQ,ZZ,PBSB,ID,field,part (m;s),type / templates,divider / values,unit,comment,field,part (m;s),type / templates,divider / values,unit,comment
*ra,mc2,,,,52,B509,0D,,,,,,,,,,,,
*wa,mc2,,,,52,B509,0E,,,,,,,,,,,,
*rb,mc3,,,,53,B509,0D,,,,,,,,,,,,
*wb,mc3,,,,53,B509,0E,,,,,,,,,,,,
ra;rb;wa;wb,,OutsideTemp24hAvg,Aussentemperatur 24h Mittelwert,,,,BB00,,,temp,,,,,,,,,
ra1;wa,,mcFlowTempSensor,Vorlauftemperatur Ist,,,,0100,,,tempsensor,,,,,,,,,
rb1;wb,,mcFlowTempSensor,Vorlauftemperatur Ist,,,,0300,,,tempsensor,,,,,,,,,
ra;rb;wa;wb,,mcOutsideTemp,Aussentemperatur,,,,0600,,,tempsensor,,,,,,,,,
ra;rb;wa;wb,,mcRemoteControlActive,Fernsteuerung aktiv,,,,0A00,,,onoff,,,,,,,,,
ra;wa,,mcMixerDutyCycle,Mischer Einschaltdauer,,,,0E00,,,spercent,,,,,,,,,
rb;wb,,mcMixerDutyCycle,Mischer Einschaltdauer,,,,0F00,,,spercent,,,,,,,,,
ra;rb;wa;wb,,mcHolidayActive,Ferienprogramm aktiv,,,,2700,,,onoff,,,,,,,,,
ra;rb;wa;wb,,mcOperatingMode,Betriebsart,,,,2B00,,,mcmode,,,,,,,,,
ra;rb;wa;wb,,mcFlowTempMin,Vorlaufsollwert MIN,,,,3000,,,temp0,,,,,,,,,
ra;rb;wa;wb,,mcFlowTempMax,Vorlaufsollwert MAX,,,,3100,,,temp0,,,,,,,,,
ra;rb;wa;wb,,mcDesiredTemp,Solltemperatur,,,,3200,,,temp1,,,,,,,,,
ra;rb;wa;wb,,mcDesiredTempLow,Absenktemperatur,,,,3300,,,temp1,,,,,,,,,
ra;rb;wa;wb,,mcHeatingCurve,Heizkurve,,,,3500,,,uin100,,,,,,,,,
ra;rb;wa;wb,,mcOutsideTempLimitShutdown,Abschaltgrenze Aussentempertur,,,,3600,,,temp0,,,,,,,,,
ra;rb;wa;wb,,mcPreHeatingTimeMax,Voraufheizung MAX,,,,3800,,,hours,,,,,,,,,
ra;rb;wa;wb,,mcFloorScreedDryingDay,Estrichtrocknung Tag,,,,3B00,,,UCH,,,,,,,,,
ra;rb;wa;wb,,mcHeatingCircuitType,Heizkreistyp,,,,3C00,,,mctype,,,,,,,,,
ra;rb;wa;wb,,mcOperatingModeRemoteControl,Betriebsart Fernsteuerung,,,,3F00,,,UCH,,,,,,,,,
ra;rb;wa;wb,,mcFlowTempDesired,Vorlauftemperatur Soll,,,,4600,,,temp1,,,,,,,,,
ra;rb,,mcTankHeatingActive,Speicherladung aktiv,,,,4700,,,onoff,,,,,,,,,
ra;rb;wa;wb,,mcPowerSavingActive,Sparfunktion aktiv,,,,4B00,,,hours2,,,,,,,,,
ra;rb;wa;wb,,mcPartyActive,Partyfunktion aktiv,,,,4E00,,,onoff,,,,,,,,,
ra;rb;wa;wb,,mcPumpCutOffTime,Pumpe Sperrzeit,,,,4F00,,,UCH,,min,,,,,,,
ra;wa,,mcPumpState,Pumpe Status,,,,9100,,,onoff,,,,,,,,,
rb;wb,,mcPumpState,Pumpe Status,,,,9400,,,onoff,,,,,,,,,
ra;rb;wa;wb,,mcCoolingDeltaStart,Kühlung Starttemperturdifferenz,,,,BA00,,,temp1,,,,,,,,,
ra;rb;wa;wb,,mcCoolingHysteresisTempMin,Kühlung Hysteresis Vorlauftemperatur MIN,,,,BE00,,,temp1,,,,,,,,,
ra;rb;wa;wb,,mcCoolingOperatingMode,Kühlung Betriebsart,,,,BF00,,,mcmode,,,,,,,,,
# ttm,,,,,,,,,,,,,,,,,,,
*ra,mc2,,,,52,B504,,,,,,,,,,,,,
*wa,mc2,,,,52,B505,09,,,,,,,,,,,,
*rb,mc3,,,,53,B504,,,,,,,,,,,,,
*wb,mc3,,,,53,B505,09,,,,,,,,,,,,
ra;rb,,mcTTMonday,Zeitfenster Montag,,,,02,,,slot1-3;daysel,,,,,,,,,
wa;wb,,mcTTMonday,Zeitfenster Montag,,,,01,,,slot1-3;daysel,,,,,,,,,
ra;rb,,mcTTTuesday,Zeitfenster Dienstag,,,,03,,,slot1-3;daysel,,,,,,,,,
wa;wb,,mcTTTuesday,Zeitfenster Dienstag,,,,02,,,slot1-3;daysel,,,,,,,,,
ra;rb,,mcTTWednesday,Zeitfenster Mittwoch,,,,04,,,slot1-3;daysel,,,,,,,,,
wa;wb,,mcTTWednesday,Zeitfenster Mittwoch,,,,03,,,slot1-3;daysel,,,,,,,,,
ra;rb,,mcTTThursday,Zeitfenster Donnerstag,,,,05,,,slot1-3;daysel,,,,,,,,,
wa;wb,,mcTTThursday,Zeitfenster Donnerstag,,,,04,,,slot1-3;daysel,,,,,,,,,
ra;rb,,mcTTFriday,Zeitfenster Freitrag,,,,06,,,slot1-3;daysel,,,,,,,,,
wa;wb,,mcTTFriday,Zeitfenster Freitrag,,,,05,,,slot1-3;daysel,,,,,,,,,
ra;rb,,mcTTSaturday,Zeitfenster Samstag,,,,07,,,slot1-3;daysel,,,,,,,,,
wa;wb,,mcTTSaturday,Zeitfenster Samstag,,,,06,,,slot1-3;daysel,,,,,,,,,
ra;rb,,mcTTSunday,Zeitfenster Sonntag,,,,08,,,slot1-3;daysel,,,,,,,,,
wa;wb,,mcTTSunday,Zeitfenster Sonntag,,,,07,,,slot1-3;daysel,,,,,,,,,
