# type (r/p,w,c);class;cmd;comment;QQ;ZZ;PBSB;NN;D1D2D3;elements;sub;part;position;datatype;factor;unit;valid;comment;sub;part;position;datatype;factor;unit;valid;comment;sub;part;position;datatype;factor;unit;valid;comment;sub;part;position;datatype;factor;unit;valid;comment
r;uih00;HydraulicMap;Hydraulikplan;;15;B509;3;0D2900;1;-;sd;1;uch;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;Language;Sprache;;15;B509;3;0D2600;1;-;sd;1;uch;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;HolidayPeriod;Ferien Zeitraum;;15;B509;3;0D4300;4;start1;sd;1,2,3;hda;-;-;-;Start 1;start2;sd;5,6,4;hda;-;-;-;Start 2;end1;sd;7,8,9;hda;-;-;-;Ende 1;end2;sd;11,12,10;hda;-;-;-;Ende 2
r;uih00;HolidayRoomSetTemp;Ferien Solltemperatur;;15;B509;3;0D2200;1;-;sd;1,2;d2c;-;°C;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;Password;Kennwort;;15;B509;3;0D2C00;4;pin1;sd;1;uch;-;-;-;Pin 1;pin2;sd;2;uch;-;-;-;Pin 2;pin3;sd;3;uch;-;-;-;Pin 3;pin4;sd;4;uch;-;-;-;Pin 4
r;uih00;DesiredTemp;Solltemperatur;;15;B509;3;0D0500;1;-;sd;1,2;d2c;-;°C;-;-;;;;;;;;;;;;;;;;;;;;;;;;
p;uih00;FlowTempSensor;Vorlauftemperatur Ist;;15;B509;3;0D0200;2;temp;sd;1,2;d2c;1.0;°C;-;Temperatur;sensor;sd;3;uch;-;-;-;Fühler;;;;;;;;;;;;;;;;
r;uih00;HeatingTimeMaxHotWaterRequest;Heizzeit MAX bei Warmwasseranforderung;;15;B509;3;0D4D00;1;-;sd;1;uch;-;min;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;LoadingTimeMaxHeatRequest;Ladezeit MAX bei Heizanforderung;;15;B509;3;0D4C00;1;-;sd;1;uch;-;min;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;TempIncrease;Temperaturüberhöhung;;15;B509;3;0D2F00;1;-;sd;1,2;d2c;-;°C;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;PreTurnOffTime;Vorabschaltzeit;;15;B509;3;0D2D00;1;-;sd;1;uch;-;min;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;FrostProtectionDelayTime;Frostschutzverzögerung;;15;B509;3;0D2E00;1;-;sd;1;uch;-;h;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;TempErrorDetectTime;Temperaturfehlererkennung;;15;B509;3;0D3300;1;-;sd;1;uch;-;h;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;NameHeatCircuit1;Name Heizkreis 1;;15;B509;3;0D4100;1;-;sd;1,10;str;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;NameHeatCircuit2;Name Heizkreis 2;;15;B509;3;0D4108;1;-;sd;1,10;str;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;NameHeatCircuit3;Name Heizkreis 3;;15;B509;3;0D4110;1;-;sd;1,10;str;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;NameHeatCircuit4;Name Heizkreis 4;;15;B509;3;0D4118;1;-;sd;1,10;str;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;NameHeatCircuit5;Name Heizkreis 5;;15;B509;3;0D4120;1;-;sd;1,10;str;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;NameHeatCircuit6;Name Heizkreis 6;;15;B509;3;0D4128;1;-;sd;1,10;str;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;NameHeatCircuit7;Name Heizkreis 7;;15;B509;3;0D4130;1;-;sd;1,10;str;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;NameHeatCircuit8;Name Heizkreis 8;;15;B509;3;0D4138;1;-;sd;1,10;str;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;NameHeatCircuit9;Name Heizkreis 9;;15;B509;3;0D4140;1;-;sd;1,10;str;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;NameHeatCircuit10;Name Heizkreis 10;;15;B509;3;0D4148;1;-;sd;1,10;str;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;NameHeatCircuit11;Name Heizkreis 11;;15;B509;3;0D4150;1;-;sd;1,10;str;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;NameHeatCircuit12;Name Heizkreis 12;;15;B509;3;0D4158;1;-;sd;1,10;str;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;NameHeatCircuit13;Name Heizkreis 13;;15;B509;3;0D4160;1;-;sd;1,10;str;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;NameHeatCircuit14;Name Heizkreis 14;;15;B509;3;0D4168;1;-;sd;1,10;str;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;NameHeatCircuit15;Name Heizkreis 15;;15;B509;3;0D4170;1;-;sd;1,10;str;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;NameHeatCircuit16;Name Heizkreis 16;;15;B509;3;0D4178;1;-;sd;1,10;str;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
r;uih00;PhoneNumber1;Telefonnummer 1;;15;B509;3;0D4200;1;-;sd;1,9;str;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;
