# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s),datatypes/templates,divider/values,unit,comment,field3,part (m/s),datatypes/templates,divider/values,unit,comment,field4,part (m/s),datatypes/templates,divider/values,unit,comment
r,hmu,Standby,,,,B503,020003,,,HEX:6,,,,,,,,,,,,,,,,,,,,,
# START Unbekannte Nachrichten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,hmu,UnbekannteAbfrage60sB507h,,,08,B507,0900,,,HEX:*,,,Unbekannte Abfrage alle 60 Sekunden von Sensocomfort an ArothermPlus,,,,,,,,,,,,,,,,,,
r,hmu,WaermepumpeLeistungsstufe,,,08,B507,0931,,,D1C,,%,WaermepumpeLeistungsstufe (%)
#r,hmu,UnbekannteAbfrage60sB511h,,,08,B511,00,,,HEX:*,,,Unbekannte Abfrage alle 60 Sekunden von Sensocomfort an ArothermPlus,,,,,,,,,,,,,,,,,,
*r,,,,,,B51A,,,,IGN:1,,,,,,,,,,,,,,,,,,,,,
r,,UnbekannteAbfrage60sB51Ah2,,,08,,32,,,HEX:*,,,Unbekannte Abfrage alle 60 Sekunden von Hydraulikstation an ArothermPlus,,,,,,,,,,,,,,,,,,
r,,UnbekannteAbfrage60sB51Ah3,,,08,,33,,,HEX:*,,,Unbekannte Abfrage alle 60 Sekunden von Hydraulikstation an ArothermPlus,,,,,,,,,,,,,,,,,,
r,,UnbekannteAbfrage60sB51Ah4,,,08,,34,,,HEX:*,,,Unbekannte Abfrage alle 60 Sekunden von Hydraulikstation an ArothermPlus,,,,,,,,,,,,,,,,,,
r,,UnbekannteAbfrage60sB51Ah5,,,08,,35,,,HEX:*,,,Unbekannte Abfrage alle 60 Sekunden von Hydraulikstation an ArothermPlus,,,,,,,,,,,,,,,,,,
r,,UnbekannteAbfrage60sB51Ah6,,,08,,36,,,HEX:*,,,Unbekannte Abfrage alle 60 Sekunden von Hydraulikstation an ArothermPlus,,,,,,,,,,,,,,,,,,
*r,,,,,,B51A,04,,,,,,,,,,,,,,,,,,,,,,,,
r,,UnbekanntMB51Ah2634,,,08,,2634,,,HEX:*,,,Unbekannte Abfrage von Hydraulikstation an ArothermPlus,,,,,,,,,,,,,,,,,,
r,,UnbekanntMB51Ah0532,,,08,,0532,,,HEX:*,,,Unbekannte Abfrage von Hydraulikstation an ArothermPlus,,,,,,,,,,,,,,,,,,
r,,UnbekanntMB513h0528,,,08,B513,0528,,,HEX:*,,,Unbekannt von Sensocomfort an ArothermPlus,,,,,,,,,,,,,,,,,,
