# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s),datatypes/templates,divider/values,unit,comment,field3,part (m/s),datatypes/templates,divider/values,unit,comment,field4,part (m/s),datatypes/templates,divider/values,unit,comment


r,,Standby,,,,B503,020003,,,HEX:6,,,,,,,,,,,,,,,,,,,,,
r,,HeatpumpLoadSensor,,,08,B507,0931,,,percent1,,,Wärmepumpen-Lastsensor (Prozent),,,,,,,,,,,,,,,,,,

# Values an VWZ AI Plus Test Menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#(Test der WP-Eintrags Installateur-Ebene/Test Menue/Sensor-Test),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*r,,,,,,B514,05,,,IGN:2,,,,,,,,,,,,,,,,,,,,,
# alle Nachrichten entfernt die ffff erzeugten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

r,,ThreeWayValveStatus,,,,,0203FFFF,,,UCH,0=Heizung;1=Warmwasser,,Dreiwegeventil (Heizung/Wasser),,,,,,,,,,,,,,,,,,
r,,HeatingFlowSensor,,,,,2B03FFFF,,,UIN,,l/h,Aktueller Heizwasserdurchsatz (liter/hour),,,,,,,,,,,,,,,,,,

r,,WarmWaterTemp,,,,,2C03FFFF,,,temps2,10,°C,SWW Temperatur des Tanks (°C),,,,,,,,,,,,,,,,,,

r,,MaximumUnderfloorHeatingS20Status,,,,,2E03FFFF,,,UCH,0=offen;1=geschlossen,,,,,,,,,,,,,,,,,,,,

r,,ElectronicExpansionValveOutletTemp,,,,,3903FFFF,,,temps2,10,°C,ElektronischesExpansionsventilAustrittstemperatur (°C),,,,,,,,,,,,,,,,,,
r,,OutdoorTemp,,,,,4503FFFF,,,temps2,10,°C,Außentemperatur (°C),,,,,,,,,,,,,,,,,,

r,,SystemTemp,,,,,4603FFFF,,,temps2,10,°C,Temperatur des Systems (°C),,,,,,,,,,,,,,,,,,
r,,DCFSignalStatus,,,,,4703FFFF,,,dcfstate,,,DCF Signalstaerke,,,,,,,,,,,,,,,,,,

r,,EnergySupplyCompanyBlockingS21Status,,,,,4803FFFF,,,UCH,0=offen;1=geschlossen,,,,,,,,,,,,,,,,,,,,

r,,MultifunctionConnectorOutput1Status,,,,,7703FFFF,,,onoff,,,Multifunktionsausgang 1: Zone valve; cooling signal; intermediate heat exchanger pump,,,,,,,,,,,,,,,,,,

r,,TemperatureSwitchElectricHeaterStatus,,,,,7C03FFFF,,,UCH,0=offen;1=geschlossen,,,,,,,,,,,,,,,,,,,,
r,,MultifunctionConnectorInput1Status,,,,,7D03FFFF,,,onoff,,,Multifunktionseingang 1 (ME or X41 terminals): Manual circulation switch-on; PV DHW Boost; Cooling Mode,,,,,,,,,,,,,,,,,,
r,,MultifunctionConnectorOutput2Status,,,,,7E03FFFF,,,onoff,,,Multifunktionsausgang 2: Circulation pump; anti-legionella pump; zone valve; dehumidifying unit,,,,,,,,,,,,,,,,,,
r,,MultifunctionConnectorOutput0Status,,,,,7F03FFFF,,,onoff,,,Multifunktionsausgang 0,,,,,,,,,,,,,,,,,,

r,,CondensorInletTemp,,,,,8103FFFF,,,temps2,10,°C,Verflüssiger-Eintrittstemperatur (°C),,,,,,,,,,,,,,,,,,
r,,SupplyTempElectricHeater,,,,,8203FFFF,,,temps2,10,°C,Vorlauftemperatur Elektroheizung (°C),,,,,,,,,,,,,,,,,,

r,,CompressorBlocktimeStatus,,,,,FF321E,,,UIN,,min,,,,,,,,,,,,,,,,,,,
r,,EnergyIntegral,,,,,FF3221,,,integral,,°min,aktuelles Energieintegral in °min,,,,,,,,,,,,,,,,,,
r,,SourceTempInput,,,,,FF3222,,,D2C,,°C,,,,,,,,,,,,,,,,,,,

r,,YieldCoolingMonth,,,,,FF322A,,,energy,10,kWh,,,,,,,,,,,,,,,,,,,
r,,CopCoolingMonthSensor,,,,,FF322B,,,energy,10, ,SEER,,,,,,,,,,,,,,,,,,
r,,YieldCooling,,,,,FF322C,,,energy,10,kWh,Gesamtertrag Kuehlung,,,,,,,,,,,,,,,,,,
r,,CopCoolingSensor,,,,,FF322D,,,energy,10, ,GesamtArbeitszahl Kuehlung,,,,,,,,,,,,,,,,,,
r,,FlowPressureSensor,,,,,FF323D,,,D2C,4,bar,,,,,,,,,,,,,,,,,,,
r,,SourcePressureSensor,,,,,FF323E,,,D2C,4,bar,,,,,,,,,,,,,,,,,,,

# FF33xx: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r;w,,MainsBlocktimeMinDurationSensor,,,,,FF3319,,,UCH,,min,Mindestdauer der Sperrzeit (in Minuten),,,,,,,,,,,,,,,,,,
r;w,,ActiveCoolingEnabledStatus,,,,,FF331B,,,yesno,,,Aktive Kühltechnologie aktiviert,,,,,,,,,,,,,,,,,,
r,,ImmersionHeaterStatus,,,,,FF331E,,,UCH,0=off;1=on,,Tauchsieder-Modus (an/aus),,,,,,,,,,,,,,,,,,
r;w,,CompressorCurrentLimitSensor,,,,,FF331F,,,UCH,,A,Strombegrenzung des Kompressors (A),,,,,,,,,,,,,,,,,,

# FF34xx: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r;w,,EnergyIntegralStartHeating,,,,,FF341E,,,integral,,°min,Energy Integral value to start heating (°min),,,,,,,,,,,,,,,,,,
r;w,,BuildingCircuitMaxPressureDifferenceSensor,,,,,FF341F,,,UIN,,mBar,Maximale Druckdifferenz im Gebäudekreislauf (mBar),,,,,,,,,,,,,,,,,,
r;w,,EnergyIntegralStartCooling,,,,,FF3421,,,integral,,°min,Energy Integral value to start cooling (°min),,,,,,,,,,,,,,,,,,
r;w,,CompressorSilentOperationLevelSensor,,,,,FF3428,,,percent0,,,Kompressor geräuscharme Betriebsstufe,,,,,,,,,,,,,,,,,,
r;w,,MainsBlocktimeMaxDurationTimer,,,,,FF342D,,,UCH,,hrs,Maximale Dauer der Sperrung (in Stunden),,,,,,,,,,,,,,,,,,
r,,CompressorHysteresisHeatingSensor,,,,,FF3443,,,D2C,,K,Verdichter-Hysterese Zentralheizung (K),,,,,,,,,,,,,,,,,,
r;w,,WarmWaterModusStatus,,,,,FF3444,,,UCH,0=eco;1=normal;2=balance,,Brauchwassermodus (eco/normal/balance),,,,,,,,,,,,,,,,,,

# FF35xx: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Heat pump configuration menu values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r;w,,HeatCurve,(with intergrated System thermostat),,,,FF352D,,,BCD,10,,(8F)Heizkurve 0.1 to 4.0,,,,,,,,,,,,,,,,,,
r,,SummerSwitchOffTemp,(with intergrated System thermostat),,,,FF352E,,,D2C,,°C,(8F)Abschalttemperatur Sommer (°C),,,,,,,,,,,,,,,,,,
r,,HeatingBivalencePointTemp,(with intergrated System thermostat),,,,FF352F,,,D2C,,°C,(8F)Bivalenzpunkt Zentralheizung (°C),,,,,,,,,,,,,,,,,,
r,,WarmWaterBivalencePointTemp,(with intergrated System thermostat),,,,FF3530,,,D2C,,°C,(8F)Bivalenzpunkt Brauchwarmwasser (°C),,,,,,,,,,,,,,,,,,
r,,MaxFlowTemp,(with intergrated System thermostat),,,,FF3532,,,D2C,,°C,(8F)Maximale Vorlauftemperatur (°C),,,,,,,,,,,,,,,,,,
r,,MinFlowTemp,(with intergrated System thermostat),,,,FF3533,,,D2C,,°C,(8F)Minimale Vorlauftemperatur (°C),,,,,,,,,,,,,,,,,,
r;w,,HeatingModeActiveStatus,(with intergrated System thermostat),,,,FF3534,,,UCH,0=no;1=yes,,(8F)Zentralheizungsbetrieb aktiv (ja/nein),,,,,,,,,,,,,,,,,,
r;w,,WarmWaterModeActiveStatus,(with intergrated System thermostat),,,,FF3535,,,UCH,0=no;1=yes,,(8F)Warmwassermodus aktiv (ja/nein),,,,,,,,,,,,,,,,,,
r,,WarmWaterChargeHysteresisTemp,(with intergrated System thermostat),,,,FF3539,,,D2C,,K,(8F)Hysterese Warmwasserladung (K),,,,,,,,,,,,,,,,,,
r;w,,CompressorModulationTypeStatus,,,,,FF353D,,,UCH,0=hard;1=soft,,Kompressor Modulationsart (soft/hard),,,,,,,,,,,,,,,,,,
r,,CompressorHysteresisCoolingTemp,,,,,FF353F,,,D2C,,K,VerdichtersHysterese Kühlung (K),,,,,,,,,,,,,,,,,,
