# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment
*r,,,,,,B509,0D,,,,,,
*w,,,,,,B509,0E,,,,,,
*wi,#install,,,,,B509,0E,,,,,,
r;w,,VentilationLevelDay,Lüfterstufe Tag,,,,8a03,,,UCH,,,
r;w,,VentilationLevelNight,Lüfterstufe Nacht,,,,8b03,,,UCH,,,
r;w,,HeatRecovery,Wärmerückgewinnung,,,,8c03,,,UCH,0=auto;1=an;2=aus,,
r;w,,FilterChangeDaysLeft,Tage bis Filterwechsel,,,,350e,,,UIN,,Tage,
r;w,,MaintenanceDaysLeft,Tage bis Wartung,,,,360e,,,UIN,,Tage,
r,,YieldToday,Energieertrag heute,,,,560e,,,ULG,10,kWh,
r,,YieldYesterday,Energieertrag Vortag,,,,570e,,,ULG,10,kWh,
r,,YieldMonth,Energieertrag Monat,,,,580e,,,ULG,10,kWh,
r,,YieldYear,Energieertrag Jahr,,,,590e,,,ULG,,kWh,
r,,YieldTotal,Energieertrag gesamt,,,,5a0e,,,ULG,,kWh,
r;w,,InstallationHeight,Installationshöhe,,,,1a0e,,,UIN,,m,
r;w,,ExhaustAirDisbalance,Disbalance Abluft,,,,1b0e,,,SCH,,%,
r;w,,NominalFlow,Nennvolumenstrom NL,,,,1c0e,,,UIN,,m3/h,
r;w,,ReducedVolumeFlow,Reduzierte Lüftung zu NL,,,,1d0e,,,percent,,%,
r;w,,IntensiveVolumeFlow,Intensivlüftung zu NL,,,,1e0e,,,percent,,%,
r;w,,HeadExchangerType,Wärmetauschertyp,,,,250e,,,UCH,0=Standard;1=Entalphie,,
r;w,,FrostProtectionElement,Frostschutzelement,,,,260e,,,UCH,0=nicht vorhanden;1=elektrisch;2=hydraulisch,,
r;w,,AirEarthCollector,Luft-Erdkollektor vorhanden,,,,280e,,,UCH,0=nein;1=ja,,
r;w,,BypassMaxDiffTemp,Max. Differenztemperatur Bypass,,,,2a0e,,,temp,,°C,
r;w,,PressureMonitor,Druckwächter vorhanden,,,,2b0e,,,UCH,0=nein;1=ja,,
r;w,,StepSwitch,Stufenschalter vorhanden,,,,2c0e,,,UCH,0=nein;1=ja,,
r;w,,AirQualitySensorNumber,Luftqualitätssensor Anzahl,,,,2d0e,,,UCH,,,
r;w,,MinCO2Content,min CO2 Wert,,,,2e0e,,,UIN,,ppm,
r;w,,MaxCO2Content,max CO2 Wert,,,,2f0e,,,UIN,,ppm,
r;w,,MinAirHumidity,min Luftfeuchte,,,,300e,,,UCH,,%,
r;w,,MaxAirHumidity,max Luftfeuchte,,,,310e,,,UCH,,%,
r,,SupplyAirSpeed,Drehzahl Zuluft,,,,010e,,,UIN,,rpm,
r,,ExhaustAirSpeed,Drehzahl Abluft,,,,020e,,,UIN,,rpm,
r,,SupplyAirFlowActualValue,Interner Istwert Volumenstrom Zuluft,,,,030e,,,UIN,,m3/h,
r,,SupplyAirFlowTargetValue,Interner Sollwert Volumenstrom Zuluft,,,,040e,,,UIN,,m3/h,
r,,ExhaustAirFlowActualValue,Interner Istwert Volumenstrom Abluft,,,,050e,,,UIN,,m3/h,
r,,ExhaustAirFlowTargetValue,Interner Sollwert Volumenstrom Abluft,,,,060e,,,UIN,,m3/h,
r;w,,VentilationStage,Lüfterstufe,,,,150e,,,UCH,0=niedrig;1=auto;2=mittel;3=hoch,,
r;w,,DesiredTemp,Wunschtemperatur,,,,140e,,,temp,,°C,
r;w,,IntensiveVentilation,Intensivlüftung,,,,ca0d,,,UCH,0=aus;1=an,,
r,,OutsideAirTemp,Außenlufttemperatur,,,,0c0e,,,temp,,°C,
r,,ExitAirTemp,Fortlufttemperatur,,,,0d0e,,,temp,,°C,
r,,ExhaustAirTemp,Ablufttemperatur,,,,b40d,,,temp,,°C,
r,,ExhaustAirHumidity,Abluftfeuchte,,,,8503,,,percent,,%,
r,,SupplyAirTemp,Zulufttemperatur,,,,b30d,,,temp,,°C,
r,,BypassFlapPosition,Position Bypassklappe,,,,0b0e,,,percent,,%,
