##type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s)_1,datatypes/templates_2,divider/values_3,unit_4,comment_5,field3,part (m/s)_6,datatypes/templates_7,divider/values_8,unit_9,comment_10,field4,part (m/s)_11,datatypes/templates_12,divider/values_13,unit_14,comment_15,Column1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*r,,,,,,"B511",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,State0,,,,,00,field1,,UCH,,,,field2,,UIN,,,,field3,,UCH,,,,field4,,UCH,,,,field5,,UIN,,,,field6,,UCH
r,,State,,,,,07,field1,,UCH,,,,field2,,UIN,,,,field3,,UCH,,,,field4,,UCH,,,,field5,,UIN,,,,field6,,UCH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# B5 03 Status Live Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*r,,,,,,"B503","00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,Statuscode,,,,,03,,,UIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# B5 1A 32 Heatpump statistics Live Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*r,,,,,,"B51A","05FF32",,,IGN:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,EnergyHcDay,,,,,00,,,UIN,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,EnergyHwcDay,,,,,02,,,UIN,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,EnergyCool,,,,,01,,,energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,Hours,,,,,40,,,energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HoursHc,,,,,41,,,energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,YieldHcMonth,,,,,0e,,,UIN,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,CopHcMonth,,,,,0f,,,UIN,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5,,YieldHc,,,,,10,,,energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5,,CopHc,,,,,11,,,energy,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,YieldHwcMonth,,,,,12,,,energy,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,CopHwcMonth,,,,,13,,,energy,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r1,,YieldHwc,,,,,16,,,energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r1,,CopHwc,,,,,17,,,energy,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,FlowTemp,,,,,20,,,D2C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,Integral,,,,,21,,,SIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#r,,SourceTempInput,,,,,22,,,D2C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r1,,CurrentYieldPower,,,,,23,,,D1B,10,kW,aktuell gewonnene Energie aus der Umwelt in kW,,,,,,,,,,,,,,,,,,,,,,,,,,,
r1,,CurrentConsumedPower,,,,,24,,,D1B,10,kW,aktueller Stromverbrauch der [URLAFF_F=https://www.hausbau-forum.de/forums/waermepumpen.454/]Wärmepumpe[/URLAFF_F] in kW,,,,,,,,,,,,,,,,,,,,,,,,,,,
r1,,CurrentCompressorUtil,,,,,25,,,D2C,,%,aktuelle Kompressorauslastung in Prozent,,,,,,,,,,,,,,,,,,,,,,,,,,,
#r,,SourceTempOutput,,,,,27,,,D2C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r1,,WaterThroughput,,,,,3c,,,UIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,FlowPressure,,,,,3d,,,D2C,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#r,,SourcePressure,,,,,3e,,,D2C,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#r,,ch_3f,,,,,3f,,,UIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#r,,HoursCool,,,,,43,,,energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HoursHwc,,,,,44,,,energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#r,,Software,,,,,3f,str,,STR:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# B5 1A 34 Fachhandwerker Konfiguration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*r,,,,,,"B51A","05FF34",,,IGN:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*w,,,,,,"B51A","06FF34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,KompressorStunden,,,,,00,,,UIN,,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,
