# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s),datatypes/templates,divider/values,unit,comment,field3,part (m/s),datatypes/templates,divider/values,unit,comment,field4,part (m/s),datatypes/templates,divider/values,unit,comment,field5,part (m/s),datatypes/templates,divider/values,unit
*r,,,,,,B511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,State,,,,,07,energy,,UCH,,,,,,energy,,kWh,,onoff,,UCH,0=off;1=on,,,state,,UCH,0x01=ready;0x0b=error;0x09=heating;0x11=cooling;0x81=heating_water,,,,,,,
# Heatpump statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*r,,,,,,B51A,05FF,,,IGN:3,,,,,,,,,,,,,,,,,,,,,,,,,,
*w,,,,,,B51A,06FF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,DayHeatingYield,D.000 Heating energy yield current day,,,,3200,,,energy,10,,,,,,,,,,,,,,,,,,,,,,,,,
r,,DayCoolingYield,D.001 Cooling energy yield current day,,,,3201,,,energy,10,,,,,,,,,,,,,,,,,,,,,,,,,
r,,DayHwcYield,D.002 Domestic energy yield current day,,,,3202,,,energy,10,,,,,,,,,,,,,,,,,,,,,,,,,
r,,MonthHeatingYield,D.014 Heating energy yield current month,,,,320e,,,energy,10,,,,,,,,,,,,,,,,,,,,,,,,,
r,,MonthHeatingWorkFactor,D.015 Heating work factor current month,,,,320f,,,D1B,10,,,,,,,,,,,,,,,,,,,,,,,,,
r,,TotalHeatingYield,D.016 Heating energy yield total,,,,3210,,,energy,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,TotalHeatingWorkFactor,D.017 Heating work factor total,,,,3211,,,D1B,10,,,,,,,,,,,,,,,,,,,,,,,,,
r,,MonthHwcEnergyYield,D.018 HWC energy yield current month,,,,3212,,,energy,10,,,,,,,,,,,,,,,,,,,,,,,,,
r,,MonthHwcWorkFactor,D.019 HWC work factor current month,,,,3213,,,D1B,10,,,,,,,,,,,,,,,,,,,,,,,,,
r,,TotalHwcYield,D.022 Energy yield HWC total,,,,3216,,,energy,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,TotalHwcWorkFactor,D.023 HWC work factor total,,,,3217,,,D1B,10,,,,,,,,,,,,,,,,,,,,,,,,,
r,,EnergyIntegral,D.033 Energy Integral,,,,3221,,,SLG,,°min,,,,,,,,,,,,,,,,,,,,,,,,
r,,CurrentYieldPower,D.035 Current yield power,,,,3223,,,D1B,10,kW,,,,,,,,,,,,,,,,,,,,,,,,
r,,CurrentConsumedPower,D.036 Current consumed power,,,,3224,,,D1B,10,kW,,,,,,,,,,,,,,,,,,,,,,,,
r,,CurrentCompressorUtil,D.037 Current compressor speed,,,,3225,,,D1B,,%,,,,,,,,,,,,,,,,,,,,,,,,
r,,AirInletTemp,D.038 Air inlet temperature,,,,3226,,,temp,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,MonthCoolingYield,D.042 Cooling energy yield current month,,,,322a,,,energy,10,,,,,,,,,,,,,,,,,,,,,,,,,
r,,TotalCoolingYield,D.044 Cooling energy yield total,,,,322c,,,energy,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,TotalHours,D.064 Total working hours,,,,3240,,,energy,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,TotaHoursHeating,D.065 Total heating working hours,,,,3241,,,energy,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,TotaHoursCooling,D.067 Total cooling working hours,,,,3243,,,energy,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,TotaHoursHwc,D.068 Total HWC working hours,,,,3244,,,energy,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,CompressorHours,D.100 Compressor hours,,,,3400,,,hoursum,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,CompressorStarts,D.101 Compressor starts,,,,3401,,,UIN,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,BuildingPumpHours,D.102 Building hours,,,,3402,,,hoursum,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,BuildingPumpStarts,D.103 Building starts,,,,3403,,,UIN,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,FourWayValveHours,D.106 4-port valve hours,,,,3406,,,hoursum,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,FourWayValveSwitchingOperations,D.107 4-port valve switch oprations,,,,3407,,,UIN,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,EEVSteps,D.113 EEV Steps,,,,340d,,,UIN,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,TotalCompressorStarts,D.130 Total compressor starts,,,,341e,,,UIN,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,MaxWaterPumpPressure,D.131 Max water pump pressure,,,,341f,,,UIN,,mbar,,,,,,,,,,,,,,,,,,,,,,,,
#r,,CoolingCompressorStartkMin,D.133 Cooling compressor start ºmin. 0-900 ºmin. Step 1 ºmin. Factory 90ºmin.,,,,3421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r;w,,NoiseReductionLevel,D.140 Noise reduction level. 40-60 %. Step 1 %. Factory 40%.,,,,3428,,,D1B,,%,,,,,,,,,,,,,,,,,,,,,,,,
r;w,,MaximunBlockTimeHours,D.145 Maximun block time hours. 0-9 h. Step 1 h. Factory 5.,,,,342d,,,D1B,,h,,,,,,,,,,,,,,,,,,,,,,,,
#r;w,,CompressorHysteresis,D.167 Compressor Hystresis. 0-15 K. Step 1 K.  Factory 7 K,,,,3443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,Fan1Hours,D.181 Fan 1 hours,,,,3451,,,hoursum,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,Fan1Starts,D.182 Fan 1 starts,,,,3452,,,UIN,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,Fan2Hours,D.194 Fan 2 hours,,,,345e,,,hoursum,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,Fan2Starts,D.195 Fan 2 starts,,,,345f,,,UIN,,,,,,,,,,,,,,,,,,,,,,,,,,
r;w,,CircuitBuildingHeatingPumpSpeed,D.222 Building cirtcuit pump speed (heating). 0-100% (49=auto). Step 1. Factory 49,,,,3316,,,D1B,,%,,,,,,,,,,,,,,,,,,,,,,,,
r;w,,CircuitBuildingCoolingPumpSpeed,D.223 Building cirtcuit pump speed (cooling). 0-100% (49=auto). Step 1. Factory 49,,,,3317,,,D1B,,%,,,,,,,,,,,,,,,,,,,,,,,,
