# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s),datatypes/templates,divider/values,unit,comment,field3,part (m/s),datatypes/templates,divider/values,unit,comment,field4,part (m/s),datatypes/templates,divider/values,unit,comment
*r,,,,,,B509,540200,,,IGN:4,,,,,,,,,,,,,,,,,,,,,
r,,RunDataCompressorSpeed,,,,,0D0A,,,EXP,,rps,,,,,,,,,,,,,,,,,,,
r,,RunDataEEVPositionAbs,(EEV Position in different scale?),,,,280A,,,UIN,,,,,,,,,,,,,,,,,,,,,
r,,RunDataFan1Speed,,,,,470A,,,EXP,,rpm,,,,,,,,,,,,,,,,,,,
r,,RunDataFan2Speed,,,,,490A,,,EXP,,rpm,,,,,,,,,,,,,,,,,,,
r,,RunDataStatuscode,,,,,530D,,,scode;IGN:*,,,,,,,,,,,,,,,,,,,,,
r,,RunDataElectricPowerConsumption,,,,,5B0D,,,powerv,,,current electrical power consumption (Watt),,,,,,,,,,,,,,,,,,
r,,RunDataHighPressure,,,,,6A09,,,pressv,,,,,,,,,,,,,,,,,,,,,
r,,RunDataCompressorInletTemp,,,,,9808,,,tempv,,,,,,,,,,,,,,,,,,,,,
r,,RunDataCompressorOutletTemp,,,,,A208,,,tempv,,,,,,,,,,,,,,,,,,,,,
r,,RunDataEEVOutletTemp,,,,,AC08,,,tempv,,,,,,,,,,,,,,,,,,,,,
r,,RunStatsHMUHours,,,,,B80B,,,UIN;IGN:2,,hours,,,,,,,,,,,,,,,,,,,
r,,RunStatsHcHours,,,,,B90B,,,UIN;IGN:2,,hours,,,,,,,,,,,,,,,,,,,
r,,RunStatsHwcHours,,,,,BC0B,,,UIN;IGN:2,,hours,total runtime of Hwc mode,,,,,,,,,,,,,,,,,,
r,,RunStatsCompressorHours,,,,,C20B,,,UIN;IGN:2,,hours,,,,,,,,,,,,,,,,,,,
r,,RunStatsCompressorStarts,,,,,C30B,,,cntstarts2;IGN:2,,,,,,,,,,,,,,,,,,,,,
